"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1971,"08","1971-08",7.442,120.2519,27.81605,4.31555,68.4383,-888.88,-888.88,-888.88,-888.88,1.076325,554.247,13.353225,41.70335,-888.88,-888.88,-888.88,-888.88,-888.88,345.89015,-888.88,-888.88,-888.88,0.8464,4.94,26.86,-888.88
1971,"09","1971-09",4.319,66.6569,16.68395,2.41,47.18,-888.88,-888.88,-888.88,-888.88,0.4319,305.776,1.54295,19.2766,-888.88,-888.88,-888.88,-888.88,-888.88,225.7243,-888.88,-888.88,-888.88,0.6126,4.85,26.72,-888.88
1971,"10","1971-10",32.785,574.27155,131.90315,75.71315,297.25705,-888.88,-888.88,-888.88,-888.88,4.06155,2350.8425,68.03215,181.46475,-888.88,-888.88,-888.88,-888.88,-888.88,1585.17575,-888.88,-888.88,-888.88,4.0625,4.91,27.57,-888.88
1971,"11","1971-11",19.003,340.38955,80.5374,30.9893,175.3191,-888.88,-888.88,-888.88,-888.88,1.9003,1362.841,135.47195,165.66415,-888.88,-888.88,-888.88,-888.88,-888.88,936.335,-888.88,-888.88,-888.88,2.2284,4.93,28.33,-888.88
1971,"12","1971-12",49.376,942.61255,211.7378,93.21715,423.63355,-888.88,-888.88,-888.88,-888.88,4.9376,3526.5895,1008.9345,260.98925,-888.88,-888.88,-888.88,-888.88,-888.88,2132.30325,-888.88,-888.88,-888.88,7.813,4.8,30.55,-888.88
1972,"01","1972-01",32.084,621.87535,134.05335,52.8535,281.48095,-888.88,-888.88,-888.88,-888.88,3.2084,2155.902,790.3744,190.98915,-888.88,-888.88,-888.88,-888.88,-888.88,1508.64,-888.88,-888.88,-888.88,4.8133,4.82,30.97,-888.88
1972,"02","1972-02",22.326,427.8366,94.8248,38.33415,210.6814,-888.88,-888.88,-888.88,-888.88,2.2326,1537.014,534.08805,137.55815,-888.88,-888.88,-888.88,-888.88,-888.88,1125.639,-888.88,-888.88,-888.88,3.7454,4.78,30.74,-888.88
1972,"03","1972-03",121.046,2452.7991,510.1982,274.8104,1019.74495,-888.88,-888.88,-888.88,-888.88,14.22915,7925.6,4550.04485,719.844,1.0904,-888.88,-888.88,-888.88,-888.88,5673.32,-888.88,-888.88,-888.88,27.1999,4.65,33.33,-888.88
1972,"04","1972-04",230.473,4378.025,873.03355,641.34455,1606.5781,-888.88,-888.88,-888.88,-888.88,23.4688,16174.2865,8823.1932,1281.7045,1.2736,-888.88,-888.88,-888.88,-888.88,9735.385,-888.88,-888.88,-888.88,57.9525,4.6,33.71,-888.88
1972,"05","1972-05",152.739,2651.6488,508.04405,454.3163,948.2067,-888.88,-888.88,-888.88,-888.88,17.4286,10833.865,4673.47625,629.8756,3.80505,-888.88,-888.88,-888.88,-888.88,5975.0015,-888.88,-888.88,-888.88,37.4661,4.61,32.19,-888.88
1972,"06","1972-06",41.51,686.5587,133.68745,39.8679,312.76675,-888.88,-888.88,-888.88,-888.88,4.5663,3186.2535,124.31695,168.468,0.4762,-888.88,-888.88,-888.88,-888.88,1896.276,-888.88,-888.88,-888.88,6.8429,4.78,26.88,-888.88
1972,"07","1972-07",53.625,872.1232,164.627,21.8166,370.91855,-888.88,-888.88,-888.88,-888.88,11.1849,4100.2935,74.641,270.69295,0.6382,-888.88,-888.88,-888.88,-888.88,2357.1185,-888.88,-888.88,-888.88,9.8416,4.74,26.78,-888.88
1972,"08","1972-08",41.922,762.5438,138.55995,41.2291,290.5195,-888.88,-888.88,-888.88,-888.88,8.6423,3048.899,761.35095,181.76355,1.33985,-888.88,-888.88,-888.88,-888.88,2052.853,-888.88,-888.88,-888.88,7.3626,4.76,30.8,-888.88
1972,"09","1972-09",6.069,100.36915,20.3223,2.52925,51.6471,-888.88,-888.88,-888.88,-888.88,1.15105,502.231,26.9444,29.6784,0.48,-888.88,-888.88,-888.88,-888.88,295.448,-888.88,-888.88,-888.88,1.066,4.76,27.46,-888.88
1972,"10","1972-10",17.965,323.6515,76.48725,81.80975,171.23485,-888.88,-888.88,-888.88,-888.88,2.3705,1411.5875,173.1411,122.10325,0.01535,-888.88,-888.88,-888.88,-888.88,878.977,-888.88,-888.88,-888.88,2.4834,4.86,27.79,-888.88
1972,"11","1972-11",100.074,1939.3109,389.816,281.3693,807.1036,-888.88,-888.88,-888.88,-888.88,10.0074,7633.599,2358.08295,712.7294,0,-888.88,-888.88,-888.88,-888.88,4591.0905,-888.88,-888.88,-888.88,18.6303,4.73,29.07,-888.88
1972,"12","1972-12",57.11,1076.6307,207.35535,90.63835,466.5286,-888.88,-888.88,-888.88,-888.88,5.711,4332.6545,1508.54225,346.51345,0,-888.88,-888.88,-888.88,-888.88,2622.9315,-888.88,-888.88,-888.88,14.6965,4.59,31.67,-888.88
1973,"01","1973-01",107.957,2019.9783,393.5103,263.2487,821.1646,-888.88,-888.88,-888.88,-888.88,10.9515,7872.205,3540.8003,674.1928,0,-888.88,-888.88,-888.88,-888.88,4500.995,-888.88,-888.88,-888.88,23.9667,4.65,32.51,-888.88
1973,"02","1973-02",99.441,1841.7869,355.30215,245.8489,742.8326,-888.88,-888.88,-888.88,-888.88,16.44735,6544.0845,3370.82175,586.9798,0,-888.88,-888.88,-888.88,-888.88,4349.4695,-888.88,-888.88,-888.88,19.1901,4.71,32.58,-888.88
1973,"03","1973-03",206.423,3814.48015,725.20695,661.6135,1490.31405,-888.88,-888.88,-888.88,-888.88,70.75625,13120.0435,8301.50335,1166.25095,0,-888.88,-888.88,-888.88,-888.88,8133.759,-888.88,-888.88,-888.88,52.3371,4.6,35.3,-888.88
1973,"04","1973-04",96.634,1667.09915,318.83005,282.1599,682.4173,-888.88,-888.88,-888.88,-888.88,24.77085,6366.253,2647.80325,424.19915,0,-888.88,-888.88,-888.88,-888.88,3939.319,-888.88,-888.88,-888.88,19.9232,4.69,31.26,-888.88
1973,"05","1973-05",124.186,2082.77665,330.664,339.20655,940.50185,-888.88,-888.88,-888.88,-888.88,25.4188,8995.984,2063.253,596.25505,0,-888.88,-888.88,-888.88,-888.88,5471.9895,-888.88,-888.88,-888.88,21.8839,4.75,29.05,-888.88
1973,"06","1973-06",256.858,4213.18055,721.5685,550.0683,1529.62205,-888.88,-888.88,-888.88,-888.88,53.3258,17858.726,2865.4731,1006.01705,0,-888.88,-888.88,-888.88,-888.88,9569.434,-888.88,-888.88,-888.88,58.351,4.64,27.42,-888.88
1973,"07","1973-07",71.955,1200.48405,204.01955,112.00885,424.51775,-888.88,-888.88,-888.88,-888.88,18.0617,5011.8835,711.5794,265.53755,0,-888.88,-888.88,-888.88,-888.88,2825.889,-888.88,-888.88,-888.88,13.6481,4.72,27.33,-888.88
1973,"08","1973-08",5.684,91.4078,18.52705,1.30915,51.12715,-888.88,-888.88,-888.88,-888.88,1.3704,415.5255,16.7776,26.80625,0,-888.88,-888.88,-888.88,-888.88,269.299,-888.88,-888.88,-888.88,0.7749,4.87,25.98,-888.88
1973,"09","1973-09",27.319,469.0604,101.02685,14.9373,248.41985,-888.88,-888.88,-888.88,-888.88,7.3508,2127.903,383.37025,122.7158,0,-888.88,-888.88,-888.88,-888.88,1249.7085,-888.88,-888.88,-888.88,2.9524,4.97,28.78,-888.88
1973,"10","1973-10",38.733,704.903,159.60735,70.25875,331.9675,-888.88,-888.88,-888.88,-888.88,13.354,2780.6835,764.09785,184.5838,0,-888.88,-888.88,-888.88,-888.88,1790.1195,-888.88,-888.88,-888.88,4.3226,4.95,30.23,-888.88
1973,"11","1973-11",103.427,2106.80825,446.02915,191.79055,863.5375,-888.88,-888.88,-888.88,-888.88,37.8121,6895.483,4483.7861,535.92805,0,-888.88,-888.88,-888.88,-888.88,4761.004,-888.88,-888.88,-888.88,15.7007,4.82,34.25,-888.88
1973,"12","1973-12",264.717,5254.62085,1054.6757,655.6493,1778.56405,-888.88,-888.88,-888.88,-888.88,92.6521,15867.0125,14850.71,1306.86145,0,-888.88,-888.88,-888.88,-888.88,9458.201,-888.88,-888.88,-888.88,60.2256,4.64,37.68,-888.88
1974,"01","1974-01",47.245,958.25995,194.13545,113.4639,339.1537,-888.88,-888.88,-888.88,-888.88,10.4786,3115.0215,2498.33865,219.991,0.66295,-888.88,-888.88,-888.88,-888.88,1887.143,-888.88,-888.88,-888.88,7.6468,4.79,33.18,-888.88
1974,"02","1974-02",37.827,787.84575,166.4221,88.2355,289.6887,-888.88,-888.88,-888.88,-888.88,10.9287,2480.8665,2018.6714,179.5222,0,-888.88,-888.88,-888.88,-888.88,1609.3595,-888.88,-888.88,-888.88,5.709,4.82,33.65,-888.88
1974,"03","1974-03",108.62,2096.22135,441.81355,294.063,702.3809,-888.88,-888.88,-888.88,-888.88,41.1916,6806.8655,5901.3646,492.6688,0,-888.88,-888.88,-888.88,-888.88,4176.6665,-888.88,-888.88,-888.88,15.5368,4.84,33.87,-888.88
1974,"04","1974-04",232.114,4164.76275,824.4005,724.1282,1337.5258,-888.88,-888.88,-888.88,-888.88,78.65205,15166.281,10232.2636,901.45275,0,-888.88,-888.88,-888.88,-888.88,8073.2475,-888.88,-888.88,-888.88,33.5773,4.84,31.56,-888.88
1974,"05","1974-05",140.833,2405.1699,466.9869,412.513,809.2029,-888.88,-888.88,-888.88,-888.88,56.3332,9506.156,3870.73085,573.4571,0,-888.88,-888.88,-888.88,-888.88,5203.03375,-888.88,-888.88,-888.88,18.258,4.89,29.12,-888.88
1974,"06","1974-06",46.011,746.7987,162.58565,82.75975,296.78645,-888.88,-888.88,-888.88,-888.88,14.8419,2971.599,571.70845,205.102,0.41045,-888.88,-888.88,-888.88,-888.88,1742.63,-888.88,-888.88,-888.88,5.1747,4.95,26.35,-888.88
1974,"07","1974-07",17.44,280.73475,53.85885,10.95785,117.7383,-888.88,-888.88,-888.88,-888.88,5.7987,1174.957,57.87,96.242,0.54845,-888.88,-888.88,-888.88,-888.88,711.0785,-888.88,-888.88,-888.88,2.0103,4.94,26.02,-888.88
1974,"08","1974-08",7.17,108.55785,23.3974,4.66125,52.24375,-888.88,-888.88,-888.88,-888.88,2.91795,515.6765,44.2845,28.7406,0,-888.88,-888.88,-888.88,-888.88,312.0035,-888.88,-888.88,-888.88,0.8815,4.91,24.89,-888.88
1974,"09","1974-09",47.866,762.3895,158.3583,39.212,274.7585,-888.88,-888.88,-888.88,-888.88,13.9617,4034.568,460.3578,150.18935,0,-888.88,-888.88,-888.88,-888.88,1973.3145,-888.88,-888.88,-888.88,5.7218,4.92,25.45,-888.88
1974,"10","1974-10",36.756,591.6718,132.38235,75.04085,246.76655,-888.88,-888.88,-888.88,-888.88,10.307,2891.8775,312.88225,129.95685,0,-888.88,-888.88,-888.88,-888.88,1593.118,-888.88,-888.88,-888.88,3.9118,4.97,25.75,-888.88
1974,"11","1974-11",87.375,1555.183,337.4985,203.2314,629.21225,-888.88,-888.88,-888.88,-888.88,9.14905,5967.4005,2039.21185,360.70435,0,-888.88,-888.88,-888.88,-888.88,3793.4905,-888.88,-888.88,-888.88,9.423,4.97,28.08,-888.88
1974,"12","1974-12",77.932,1426.17495,301.0805,183.5586,534.5163,-888.88,-888.88,-888.88,-888.88,13.1411,5281.1715,2898.3455,405.4708,0,-888.88,-888.88,-888.88,-888.88,3457.938,-888.88,-888.88,-888.88,10.5795,4.87,31.15,-888.88
1975,"01","1975-01",28.032,533.81645,115.145,54.822,242.40765,-888.88,-888.88,-888.88,-888.88,2.89875,1755.9865,953.9304,143.06635,0.09555,-888.88,-888.88,-888.88,-888.88,1401.417,-888.88,-888.88,-888.88,3.5118,4.9,30.21,-888.88
1975,"02","1975-02",24.674,457.2168,104.14125,46.04145,235.11925,-888.88,-888.88,-888.88,-888.88,4.4569,1586.207,787.03395,122.65395,0.3481,-888.88,-888.88,-888.88,-888.88,1273.2225,-888.88,-888.88,-888.88,2.9062,4.93,29.12,-888.88
1975,"03","1975-03",145.209,2988.28915,606.43575,918.3917,1050.0237,-888.88,-888.88,-888.88,-888.88,45.15885,8839.3155,8938.1107,1289.7093,8.4423,-888.88,-888.88,-888.88,-888.88,5260.507,-888.88,-888.88,-888.88,20.3221,4.85,34.34,-888.88
1975,"04","1975-04",196.925,3667.8241,734.2139,598.7996,1340.26675,-888.88,-888.88,-888.88,-888.88,38.7067,12836.392,9472.82285,1220.4753,0,-888.88,-888.88,-888.88,-888.88,7472.4165,-888.88,-888.88,-888.88,26.1274,4.88,32.03,-888.88
1975,"05","1975-05",45.358,826.4801,163.2888,127.2104,311.0628,-888.88,-888.88,-888.88,-888.88,9.0716,2943.501,1550.71335,250.0648,0,-888.88,-888.88,-888.88,-888.88,1845.636,-888.88,-888.88,-888.88,8.713,4.72,30.57,-888.88
1975,"06","1975-06",93.236,1524.8673,313.26795,92.84345,627.11305,-888.88,-888.88,-888.88,-888.88,18.3738,6407.0855,1264.24725,514.7643,0,-888.88,-888.88,-888.88,-888.88,4119.4315,-888.88,-888.88,-888.88,13.1986,4.85,26.84,-888.88
1975,"07","1975-07",54.609,877.2719,164.5426,41.3754,333.9883,-888.88,-888.88,-888.88,-888.88,10.6094,4086.9225,516.73935,276.22185,1.25,-888.88,-888.88,-888.88,-888.88,2133.2285,-888.88,-888.88,-888.88,9.0223,4.78,25.38,-888.88
1975,"08","1975-08",3.551,58.976,12.3631,1.39595,32.7533,-888.88,-888.88,-888.88,-888.88,0.3551,267.466,25.4787,18.3,0,-888.88,-888.88,-888.88,-888.88,164.7485,-888.88,-888.88,-888.88,0.5175,4.84,26.09,-888.88
1975,"09","1975-09",55.575,951.37455,180.5403,58.58835,356.22095,-888.88,-888.88,-888.88,-888.88,8.09555,4066.2945,606.41205,195.75265,0,-888.88,-888.88,-888.88,-888.88,2382.177,-888.88,-888.88,-888.88,8.0223,4.84,25.47,-888.88
1975,"10","1975-10",126.726,2176.32245,417.4925,239.65345,831.68605,-888.88,-888.88,-888.88,-888.88,13.1773,8751.2385,1522.7822,534.9005,4.9944,-888.88,-888.88,-888.88,-888.88,5483.1485,-888.88,-888.88,-888.88,16.5804,4.88,24.7,-888.88
1975,"11","1975-11",109.553,1842.54325,353.3699,205.61115,844.26155,-888.88,-888.88,-888.88,-888.88,21.73685,7462.0585,3066.56655,532.8185,0.92945,-888.88,-888.88,-888.88,-888.88,4901.415,-888.88,-888.88,-888.88,14.391,4.88,27.02,-888.88
1975,"12","1975-12",50.776,935.29035,177.53475,74.55255,389.70785,-888.88,-888.88,-888.88,-888.88,10.1552,3337.9445,1750.7827,256.9503,0,-888.88,-888.88,-888.88,-888.88,2240.2935,-888.88,-888.88,-888.88,5.8779,4.94,27.8,-888.88
1976,"01","1976-01",66.627,1194.4319,240.9112,127.2386,508.9019,-888.88,-888.88,-888.88,-888.88,12.6085,4369.2285,3242.24505,323.33285,1.14715,-888.88,-888.88,-888.88,-888.88,2745.666,-888.88,-888.88,-888.88,8.6245,4.89,30.64,-888.88
1976,"02","1976-02",91.804,1650.6581,341.7244,184.81385,678.9437,-888.88,-888.88,-888.88,-888.88,18.3608,5960.8065,5150.78995,424.36405,0,-888.88,-888.88,-888.88,-888.88,3797.353,-888.88,-888.88,-888.88,12.5392,4.86,33.04,-888.88
1976,"03","1976-03",212.807,3856.76985,773.90115,546.29385,1393.1735,-888.88,-888.88,-888.88,-888.88,25.6506,12421.6405,12548.5118,835.69775,0,-888.88,-888.88,-888.88,-888.88,8394.293,-888.88,-888.88,-888.88,31.2461,4.83,33.41,-888.88
1976,"04","1976-04",163.093,2887.8359,552.4032,499.4325,967.1626,-888.88,-888.88,-888.88,-888.88,23.31325,10256.06,8338.7041,570.8124,0,-888.88,-888.88,-888.88,-888.88,6250.613,-888.88,-888.88,-888.88,23.5258,4.84,31.47,-888.88
1976,"05","1976-05",160.284,2514.802,479.5449,460.2118,950.8803,-888.88,-888.88,-888.88,-888.88,27.73135,10174.3395,4600.81155,587.2568,0,-888.88,-888.88,-888.88,-888.88,6480.4685,-888.88,-888.88,-888.88,20.8806,4.89,28.5,-888.88
1976,"06","1976-06",13.41,199.78535,40.29035,13.44865,99.30955,-888.88,-888.88,-888.88,-888.88,2.03545,909.2895,111.0727,56.9677,0,-888.88,-888.88,-888.88,-888.88,565.099,-888.88,-888.88,-888.88,1.5561,4.94,26.48,-888.88
1976,"07","1976-07",9.812,145.33995,29.2743,5.0164,74.10495,-888.88,-888.88,-888.88,-888.88,1.263,667.568,51.2442,43.52655,0.1201,-888.88,-888.88,-888.88,-888.88,453.5215,-888.88,-888.88,-888.88,1.1066,4.95,27.36,-888.88
1976,"08","1976-08",40.64,603.0091,153.67245,43.9836,273.6926,-888.88,-888.88,-888.88,-888.88,4.064,2690.711,487.44815,135.8111,0.05285,-888.88,-888.88,-888.88,-888.88,1744.732,-888.88,-888.88,-888.88,4.7671,4.93,27.51,-888.88
1976,"09","1976-09",33.307,530.94305,106.8789,65.63685,213.31665,-888.88,-888.88,-888.88,-888.88,3.3307,2365.9195,748.7972,116.83835,0,-888.88,-888.88,-888.88,-888.88,1372.6845,-888.88,-888.88,-888.88,4.6418,4.86,27.53,-888.88
1976,"10","1976-10",157.859,2484.27985,480.51725,405.81825,989.0284,-888.88,-888.88,-888.88,-888.88,15.7859,9777.5575,3257.5468,614.6336,0,-888.88,-888.88,-888.88,-888.88,6688.79,-888.88,-888.88,-888.88,18.9474,4.92,28.67,-888.88
1976,"11","1976-11",68.134,1098.464,212.71515,109.24845,459.7802,-888.88,-888.88,-888.88,-888.88,7.2337,4042.584,1758.50745,340.7458,0,-888.88,-888.88,-888.88,-888.88,3232.5545,-888.88,-888.88,-888.88,8.1593,4.92,31.16,-888.88
1976,"12","1976-12",49.695,839.6099,167.28125,87.65155,375.7741,-888.88,-888.88,-888.88,-888.88,6.9561,2833.5,1874.5967,233.622925,0,-888.88,-888.88,-888.88,-888.88,1622.219,-888.88,-888.88,-888.88,5.9003,4.93,32.02,-888.88
1977,"01","1977-01",13.188,218.12635,48.7811,18.29805,119.87815,-888.88,-888.88,-888.88,-888.88,1.3188,780.018,400.86475,61.91465,0.31735,-888.88,-888.88,-888.88,-888.88,639.07,-888.88,-888.88,-888.88,1.2749,5.01,28.78,-888.88
1977,"02","1977-02",9.525,168.39425,34.45615,12.88055,98.44305,-888.88,-888.88,-888.88,-888.88,0.9525,589.411,307.61595,42.4307,0.41575,-888.88,-888.88,-888.88,-888.88,525.307,-888.88,-888.88,-888.88,0.8897,5.03,29.39,-888.88
1977,"03","1977-03",297.866,5045.1841,984.46795,985.6857,2003.60135,-888.88,-888.88,-888.88,-888.88,29.7866,14676.0205,16955.16025,1408.39345,6.17855,-888.88,-888.88,-888.88,-888.88,12217.102,-888.88,-888.88,-888.88,47.1259,4.8,34.98,-888.88
1977,"04","1977-04",149.783,2310.55525,431.64995,393.3866,923.52575,-888.88,-888.88,-888.88,-888.88,14.9783,8353.5535,6042.5947,562.82925,4.63,-888.88,-888.88,-888.88,-888.88,6114.813,-888.88,-888.88,-888.88,19.6465,4.88,30.85,-888.88
1977,"05","1977-05",24.408,354.08625,71.3557,54.9491,185.9311,-888.88,-888.88,-888.88,-888.88,2.4408,1371.0987,454.48035,92.1355,0.62285,-888.88,-888.88,-888.88,-888.88,1122.6805,-888.88,-888.88,-888.88,2.5977,4.97,27.79,-888.88
1977,"06","1977-06",20.365,278.99135,60.07525,15.47535,165.3258,-888.88,-888.88,-888.88,-888.88,2.0365,1221.272,51.1527,99.90905,0.26525,-888.88,-888.88,-888.88,-888.88,925.6875,-888.88,-888.88,-888.88,2.3981,4.93,26.84,-888.88
1977,"07","1977-07",2.681,39.43435,8.48465,0.73205,23.55345,-888.88,-888.88,-888.88,-888.88,0.2681,182.7465,3.46735,11.35405,0.11295,-888.88,-888.88,-888.88,-888.88,140.5745,-888.88,-888.88,-888.88,0.3357,4.9,23.64,-888.88
1977,"08","1977-08",2.559,36.15235,9.1807,1.31325,28.828,-888.88,-888.88,-888.88,-888.88,0.36175,184.6115,18.6762,9.50685,0.13255,-888.88,-888.88,-888.88,-888.88,173.169,-888.88,-888.88,-888.88,0.3069,4.92,24.11,-888.88
1977,"09","1977-09",44.696,653.16965,129.98355,76.08355,291.41045,-888.88,-888.88,-888.88,-888.88,4.48125,2937.974,336.63805,122.09425,0.6655,-888.88,-888.88,-888.88,-888.88,1878.295,-888.88,-888.88,-888.88,5.8588,4.88,21.51,-888.88
1977,"10","1977-10",182.937,2614.75795,484.51165,331.55255,1023.07215,-888.88,-888.88,-888.88,-888.88,18.2937,12156.075,658.79595,628.7764,10.9531,-888.88,-888.88,-888.88,-888.88,7650.05,-888.88,-888.88,-888.88,24.6666,4.87,24.96,-888.88
1977,"11","1977-11",68.979,1051.85115,208.622,103.47775,507.1007,-888.88,-888.88,-888.88,-888.88,8.6612,4841.6385,664.76535,308.7192,3.0437,-888.88,-888.88,-888.88,-888.88,3335.7135,-888.88,-888.88,-888.88,7.9173,4.94,27.49,-888.88
1977,"12","1977-12",78.386,1171.0225,233.20065,95.67185,547.09615,-888.88,-888.88,-888.88,-888.88,7.8386,5165.9285,1224.8971,297.2144,5.43245,-888.88,-888.88,-888.88,-888.88,3492.008,-888.88,-888.88,-888.88,8.4856,4.97,28.67,-888.88
1978,"01","1978-01",185.866,2706.1309,529.0823,852.7774,1029.42715,-888.88,-888.88,-888.88,-888.88,18.5866,10845.2565,4449.7393,828.54925,10.7555,-888.88,-888.88,-888.88,-888.88,6223.9295,-888.88,-888.88,-888.88,26.0557,4.85,27.89,-888.88
1978,"02","1978-02",23.196,349.34525,69.35025,42.72135,169.98205,-888.88,-888.88,-888.88,-888.88,2.3196,1468.721,430.8725,85.34265,0,-888.88,-888.88,-888.88,-888.88,997.8935,-888.88,-888.88,-888.88,2.524,4.96,25.36,-888.88
1978,"03","1978-03",27.212,413.6403,89.32405,59.15685,232.9567,-888.88,-888.88,-888.88,-888.88,2.7212,1693.7255,599.1742,144.5276,0.4196,-888.88,-888.88,-888.88,-888.88,1246.654,-888.88,-888.88,-888.88,3.0637,4.95,29.07,-888.88
1978,"04","1978-04",224.475,3279.79475,628.8585,503.8078,1418.92635,-888.88,-888.88,-888.88,-888.88,22.4475,13102.949,5513.2358,996.0033,0,-888.88,-888.88,-888.88,-888.88,8829.5045,-888.88,-888.88,-888.88,30.054,4.87,26.65,-888.88
1978,"05","1978-05",88.775,1211.49865,224.02865,207.1908,584.83815,-888.88,-888.88,-888.88,-888.88,8.8775,5556.158,1047.22505,339.59705,2.20345,-888.88,-888.88,-888.88,-888.88,3678.5365,-888.88,-888.88,-888.88,11.4688,4.89,23.83,-888.88
1978,"06","1978-06",77.947,1103.19275,208.28425,77.6804,533.32585,-888.88,-888.88,-888.88,-888.88,7.7947,4886.648,248.76435,340.24405,0.14785,-888.88,-888.88,-888.88,-888.88,3305.409,-888.88,-888.88,-888.88,9.5223,4.91,22.94,-888.88
1978,"07","1978-07",0.832,11.3794,2.4787,0.2242,6.7498,-888.88,-888.88,-888.88,-888.88,0.0832,55.1905,1.3603,3.97425,0,-888.88,-888.88,-888.88,-888.88,35.2475,-888.88,-888.88,-888.88,0.1108,4.88,24.11,-888.88
1978,"08","1978-08",0.65,9.20765,2.414,0.5418,6.93225,-888.88,-888.88,-888.88,-888.88,0.065,46.5695,4.60625,3.5515,0,-888.88,-888.88,-888.88,-888.88,28.279,-888.88,-888.88,-888.88,0.0923,4.85,26.71,-888.88
1978,"09","1978-09",0.054,0.7749,0.2484,0.3915,0.7398,-888.88,-888.88,-888.88,-888.88,0.0054,4.563,1.0233,0.3888,0,-888.88,-888.88,-888.88,-888.88,2.484,-888.88,-888.88,-888.88,0.0075,4.86,31.95,-888.88
1978,"10","1978-10",2.771,37.44675,13.50635,32.00505,40.62065,-888.88,-888.88,-888.88,-888.88,0.36845,238.4715,48.5647,23.311,0,-888.88,-888.88,-888.88,-888.88,139.1185,-888.88,-888.88,-888.88,0.3108,4.95,32.91,-888.88
1978,"11","1978-11",5.329,77.0105,25.9199,48.7219,69.4942,-888.88,-888.88,-888.88,-888.88,0.8575,400.785,91.791,42.3588,0.1504,-888.88,-888.88,-888.88,-888.88,293.552,-888.88,-888.88,-888.88,0.5531,4.98,30.02,-888.88
1978,"12","1978-12",12.533,212.7404,53.87395,43.40235,126.34135,-888.88,-888.88,-888.88,-888.88,1.46005,830.5265,272.2654,107.9311,0.05585,-888.88,-888.88,-888.88,-888.88,628.374,-888.88,-888.88,-888.88,1.1883,5.02,28.13,-888.88
1979,"01","1979-01",85.135,1263.6539,276.29845,372.17135,554.3639,-888.88,-888.88,-888.88,-888.88,13.0954,5043.204,2675.40575,482.98475,4.4781,-888.88,-888.88,-888.88,-888.88,3205.58675,-888.88,-888.88,-888.88,10.4188,4.91,28.6,-888.88
1979,"02","1979-02",20.057,290.90465,67.5072,36.83345,173.56795,-888.88,-888.88,-888.88,-888.88,2.5464,1296.193,391.11455,94.2798,0,-888.88,-888.88,-888.88,-888.88,942.0825,-888.88,-888.88,-888.88,2.0867,4.98,26.61,-888.88
1979,"03","1979-03",326.818,4396.3301,912.28725,930.49425,2204.4825,-888.88,-888.88,-888.88,-888.88,32.89725,19037.7965,7471.7943,2120.378,1.105,-888.88,-888.88,-888.88,-888.88,11191.4995,-888.88,-888.88,-888.88,51.8512,4.8,27.15,-888.88
1979,"04","1979-04",166.516,2185.25755,424.73535,408.1106,1050.3932,-888.88,-888.88,-888.88,-888.88,16.6516,9784.363,2070.60155,842.5724,9.1817,-888.88,-888.88,-888.88,-888.88,5613.649,-888.88,-888.88,-888.88,32.5582,4.71,25.23,-888.88
1979,"05","1979-05",116.239,1425.0285,275.5893,186.50475,792.0303,-888.88,-888.88,-888.88,-888.88,13.7235,7587.9705,512.1211,580.8293,2.4204,-888.88,-888.88,-888.88,-888.88,4671.8475,-888.88,-888.88,-888.88,14.7604,4.9,23.66,-888.88
1979,"06","1979-06",19.538,235.30185,46.37325,13.1721,122.67135,-888.88,-888.88,-888.88,-888.88,1.9538,1215.166,31.7117,98.32845,0,-888.88,-888.88,-888.88,-888.88,712.7355,-888.88,-888.88,-888.88,2.4363,4.9,23.6,-888.88
1979,"07","1979-07",3.004,38.5732,8.01195,2.42635,22.53235,-888.88,-888.88,-888.88,-888.88,0.3004,181.1345,5.1733,15.9202,0,-888.88,-888.88,-888.88,-888.88,116.9495,-888.88,-888.88,-888.88,0.3828,4.89,23.83,-888.88
1979,"08","1979-08",2.412,31.0544,7.38725,1.8106,20.76965,-888.88,-888.88,-888.88,-888.88,0.33385,155.5895,8.38145,12.12075,0,-888.88,-888.88,-888.88,-888.88,112.313,-888.88,-888.88,-888.88,0.3204,4.88,23.99,-888.88
1979,"09","1979-09",21.461,283.60765,59.9707,11.4528,162.9877,-888.88,-888.88,-888.88,-888.88,3.5484,1389.8345,11.6674,111.3964,0,-888.88,-888.88,-888.88,-888.88,933.7835,-888.88,-888.88,-888.88,2.7624,4.89,23.32,-888.88
1979,"10","1979-10",111.885,1434.43415,276.0124,223.72,743.65615,-888.88,-888.88,-888.88,-888.88,14.88535,7115.043,228.3084,610.5488,0,-888.88,-888.88,-888.88,-888.88,4899.594,-888.88,-888.88,-888.88,14.3588,4.89,23.32,-888.88
1979,"11","1979-11",114.049,1660.5128,311.10645,245.98475,909.61365,-888.88,-888.88,-888.88,-888.88,12.3671,7287.5215,1580.494,639.6954,0,-888.88,-888.88,-888.88,-888.88,4886.5785,-888.88,-888.88,-888.88,15.7689,4.86,25.83,-888.88
